team_key,max_opr,max_auto_opr,max_tele_opr,max_rp_opr,opr_1,auto_opr_1,tele_opr_1,rp_opr_1,opr_2,auto_opr_2,tele_opr_2,rp_opr_2,opr_3,auto_opr_3,tele_opr_3,rp_opr_3,opr_4,auto_opr_4,tele_opr_4,rp_opr_4
frc9245,23.101179764392075,4.899164589357542,14.72362054380077,1.450347579202988,17.38702775511421,2.3779421464084733,12.132465508701255,1.450347579202988,23.101179764392075,4.899164589357542,14.72362054380077,0.580429592883292,,,,,,,,
frc5468,19.65052111975613,5.597669698269077,10.580726866325813,0.21362261559230594,12.947284937051691,4.5425549020206155,6.519086439861118,0.054643166805017254,19.65052111975613,5.597669698269077,10.580726866325813,0.21362261559230594,,,,,,,,
frc8885,3.7273884390033434,-1.1206363233284113,3.0595759753635994,0.26593006220688953,3.7273884390033434,-1.1206363233284113,3.0595759753635994,0.26593006220688953,,,,,,,,,,,,
frc2906,6.976817588695292,2.9299413069783236,3.3733636505816214,-0.09164001388536844,0.5698785914449465,-0.7343125991900867,2.691271612610543,-0.09164001388536844,6.976817588695292,2.9299413069783236,3.3733636505816214,-0.13844373046651168,,,,,,,,
frc1757,19.12747963165039,5.882902652636708,9.703868619056209,0.8138069729512629,19.12747963165039,5.882902652636708,9.703868619056209,0.8138069729512629,,,,,,,,,,,,
frc4998,31.322928208762114,10.008433217592158,23.47990992110456,1.3790464796151738,23.914844918443976,7.91633113470669,12.15519596017094,1.0140200838078717,31.322928208762114,10.008433217592158,23.47990992110456,1.3790464796151738,,,,,,,,
frc8558,14.120015642095522,5.221876804110112,5.708465445350899,0.6917180880371548,14.120015642095522,5.221876804110112,5.708465445350899,0.6917180880371548,,,,,,,,,,,,
frc4093,4.607271914425768,6.448996391515885,0.18754710043803396,-0.17915921463746493,4.607271914425768,6.448996391515885,0.18754710043803396,-0.17915921463746493,,,,,,,,,,,,
frc7521,5.458450312813095,3.3821518524534007,4.441956647100354,0.21627110354923937,5.458450312813095,0.5155294294231523,4.441956647100354,0.03579832456821787,5.40546094747096,3.3821518524534007,2.8666741344876927,0.21627110354923937,,,,,,,,
frc8818,2.3655509300286965,-0.3216122076295246,2.6188353746282145,-0.034909509113642316,2.3655509300286965,-0.3216122076295246,2.6188353746282145,-0.034909509113642316,,,,,,,,,,,,
frc3944,15.239285670506762,6.382341973593062,4.9738733445678225,0.06694474491707902,15.239285670506762,6.382341973593062,4.9738733445678225,0.06694474491707902,,,,,,,,,,,,
frc4087,10.986633918919152,1.8235092507614887,8.41829735269123,0.15514981023565524,10.986633918919152,1.8235092507614887,8.41829735269123,0.15514981023565524,,,,,,,,,,,,
frc6647,24.086609089659703,2.468764192807035,19.544174399850327,1.0091776789735871,13.36923701326314,2.468764192807035,7.096260472070027,0.5565654257438658,24.086609089659703,1.3451995321494206,19.544174399850327,1.0091776789735871,,,,,,,,
frc4637,12.796606734643234,5.473302073150849,5.542853072635539,0.20657285400240863,4.448976768158723,1.1637583508574634,3.185076873476913,-0.24684125158798012,12.796606734643234,5.473302073150849,5.542853072635539,0.20657285400240863,,,,,,,,
frc6436,20.773823321046763,2.644224422425578,14.600808141291857,0.7280197244654617,20.773823321046763,2.644224422425578,14.600808141291857,0.7280197244654617,,,,,,,,,,,,
frc6884,4.6537319796654675,1.9994039384943385,2.997207264507912,-0.09257947308035135,4.6537319796654675,1.9994039384943385,2.997207264507912,-0.09257947308035135,,,,,,,,,,,,
frc8080,17.521626078370478,4.8319138499942245,9.187823141541921,0.6414410655569667,17.521626078370478,4.8319138499942245,9.187823141541921,0.6414410655569667,7.779770987687617,0.034868781805202906,8.485293676247633,0.39528554194969623,,,,,,,,
frc1672,12.1619208262862,4.355776098958504,8.782941314171197,0.6236946489813782,12.1619208262862,4.355776098958504,8.782941314171197,0.6236946489813782,9.835650182067289,2.084377587945426,4.603339660683117,0.15899530329415193,,,,,,,,
frc930,25.54396997120068,8.483432390655942,15.007318134294897,1.2599736971041195,16.12158890931156,6.263848385242733,8.524274162624202,1.2599736971041195,25.54396997120068,8.483432390655942,15.007318134294897,1.0475639565734234,,,,,,,,
frc2687,29.687528146526454,16.410160191344552,10.699028417837011,1.1993057385715165,29.687528146526454,16.410160191344552,10.699028417837011,1.1993057385715165,19.579724107983285,6.9661242838900925,8.444166213873702,0.7306576538333361,,,,,,,,
frc16,24.95987072132533,10.756041602223341,10.820719433269572,1.6186181692252979,24.95987072132533,10.756041602223341,10.820719433269572,1.6186181692252979,,,,,,,,,,,,
frc4414,50.78335836181585,22.416905268471353,28.417402663728495,2.5351378083169998,27.895444062286355,6.749169410185514,18.345203280644213,1.710167695004762,50.78335836181585,22.416905268471353,28.417402663728495,2.5351378083169998,,,,,,,,
frc5459,262.33333333333303,219.33333333333343,36.666666666666615,0.7267863778427217,16.52227353839849,8.059785631273177,8.405653807469482,0.7267863778427217,262.33333333333303,219.33333333333343,36.666666666666615,-0.6666666666666652,,,,,,,,
frc3843,14.191853647791314,9.331638629628735,5.957245245536441,0.5445259791857705,14.191853647791314,9.331638629628735,5.957245245536441,0.20898481152028528,8.98060118272506,5.630081671135079,4.172426351625926,0.5445259791857705,,,,,,,,
frc87,11.911285817098975,3.2036762984487845,3.007865035556011,0.3412371266000701,11.911285817098975,3.2036762984487845,3.007865035556011,0.3412371266000701,,,,,,,,,,,,
frc5618,13.907273209092727,4.739132471001275,8.787747280747523,0.7183496248095791,13.907273209092727,4.739132471001275,8.787747280747523,0.7183496248095791,,,,,,,,,,,,
frc1502,15.676905755586597,4.426319752327076,10.568060447766563,0.12236466852904435,15.676905755586597,4.426319752327076,10.568060447766563,0.12236466852904435,,,,,,,,,,,,
frc9727,1.9226802111157386,1.0409625044318385,0.6214989225725176,-0.05409169355199013,1.9226802111157386,1.0409625044318385,0.6214989225725176,-0.05409169355199013,,,,,,,,,,,,
frc6631,9.417611561239806,2.71492224795499,3.6756198415934196,0.44587994370661743,9.030816965630205,2.71492224795499,2.906584075827194,0.44587994370661743,9.417611561239806,2.162873964243137,3.6756198415934196,-0.18178367225819037,,,,,,,,
frc935,15.051708830051222,4.604184371077043,10.81731502181,0.31493925015141927,15.051708830051222,4.604184371077043,10.81731502181,0.31493925015141927,,,,,,,,,,,,
frc494,20.9233424354902,7.560440241471348,14.482768443244082,1.0351157663984691,20.9233424354902,7.560440241471348,14.482768443244082,1.0351157663984691,,,,,,,,,,,,
frc8151,-1.4493561451379848,-0.11750152397179538,-1.1506916300047603,-0.7261896196606376,-1.4493561451379848,-0.11750152397179538,-1.1506916300047603,-0.7261896196606376,,,,,,,,,,,,
frc1595,22.81208699296726,3.6505144691889138,19.699146657422556,0.687909495523961,22.81208699296726,3.6505144691889138,19.699146657422556,0.687909495523961,16.015824494560196,0.570618604091873,14.909626963636358,0.6264727776150991,,,,,,,,
frc2662,12.32806513769478,4.709022890895498,8.284626732737134,0.3823961760892822,12.32806513769478,2.961383890772594,8.284626732737134,0.3823961760892822,9.462694588404624,4.709022890895498,2.853395104127772,0.10604261734684434,,,,,,,,
frc5012,4.879003615897702,0.9830467854032627,4.164989321057545,0.2040627698968259,4.879003615897702,0.9830467854032627,4.164989321057545,0.2040627698968259,,,,,,,,,,,,
frc1592,15.561699361604667,6.380836652510041,11.241873714836938,0.44041884050469093,15.561699361604667,6.380836652510041,11.241873714836938,0.3711526328549543,14.019046764653904,4.168268163975157,7.795218841093096,0.44041884050469093,,,,,,,,
frc5339,2.178611425271242,1.5626462572360873,1.6014187103005002,-0.17329966171230732,2.178611425271242,1.5626462572360873,1.6014187103005002,-0.17329966171230732,,,,,,,,,,,,
frc9622,10.889524414384086,6.224055815740739,6.151640744159424,0.5690764867085881,10.889524414384086,6.224055815740739,6.151640744159424,0.5690764867085881,,,,,,,,,,,,
frc3975,13.134203078350248,5.876610489183577,6.603359083337407,0.2742532876222818,13.134203078350248,5.876610489183577,6.603359083337407,0.2742532876222818,,,,,,,,,,,,
frc4952,12.671989574646345,4.005671428233867,8.30630698672473,-0.04456162273475239,12.671989574646345,4.005671428233867,8.30630698672473,-0.04456162273475239,,,,,,,,,,,,
frc9059,11.555508319790324,3.658191741109718,7.8265322115226414,0.5414261666472914,11.346854044988806,3.658191741109718,4.053033091447182,0.40788510445999354,11.555508319790324,2.3137695565142957,7.8265322115226414,0.5414261666472914,,,,,,,,
frc8736,18.942227077119362,4.889956231845943,12.013728084799585,0.8287445536057452,18.942227077119362,2.5943203704029276,12.013728084799585,0.8287445536057452,12.831332643455957,4.889956231845943,7.129776705019365,0.3999606154860138,,,,,,,,
frc9252,5.659068008330232,3.446075554575669,3.533463045491707,-0.17763731828016563,5.659068008330232,3.446075554575669,3.533463045491707,-0.17763731828016563,,,,,,,,,,,,
frc3815,17.243404274338385,5.892262273167403,7.335249426511798,0.8830071713301432,8.77783682653945,4.63369021626355,3.849035321768644,0.5272726287161354,17.243404274338385,5.892262273167403,7.335249426511798,0.8830071713301432,,,,,,,,
frc7538,20.818726481166273,6.376431245962567,14.450322645656593,0.6787397104549341,11.444356505085127,1.8088994959764153,9.264209292591488,0.25522808794890517,20.818726481166273,6.376431245962567,14.450322645656593,0.6787397104549341,,,,,,,,
frc4008,6.666490437886834,2.2503067479515013,1.4846851795867322,-0.28336528345260203,6.666490437886834,2.2503067479515013,1.4846851795867322,-0.28336528345260203,,,,,,,,,,,,
frc1421,13.016801187905935,1.3063873737873595,10.272860286748571,0.6568951852037036,13.016801187905935,1.3063873737873595,10.272860286748571,0.6568951852037036,,,,,,,,,,,,
frc9607,9.00455125048194,3.953759476513869,7.240752065433414,0.42514978163477707,4.963703511287655,3.953759476513869,-0.4341835563206853,0.1572152172952876,9.00455125048194,0.11938848065639661,7.240752065433414,0.42514978163477707,,,,,,,,
frc6996,16.837613853942422,4.970570189392077,10.897638816866037,0.9139490689613351,16.837613853942422,4.970570189392077,10.897638816866037,0.9139490689613351,,,,,,,,,,,,
frc9162,11.927427626276527,2.5694987234750166,8.53773202974897,0.6905616465693357,11.927427626276527,2.5694987234750166,8.53773202974897,0.6905616465693357,,,,,,,,,,,,
frc3925,15.940949398227813,6.363517025369025,10.119242930133765,0.8714934435718248,15.940949398227813,6.363517025369025,10.119242930133765,0.062353728832039775,14.191021059249271,5.739349813755868,4.353891325055143,0.8714934435718248,,,,,,,,
frc9659,12.231238851238869,5.731968626146444,6.584205446469253,0.2629825068690127,8.419246916100573,1.8846854692353583,3.6089963732286696,0.2629825068690127,12.231238851238869,5.731968626146444,6.584205446469253,0.05335945427022,,,,,,,,
frc2106,36.64936009545039,15.43636928557992,20.013085917150228,1.3683352133464817,13.553651503738966,1.5716303233323958,8.950454194747351,0.3403162775186962,36.64936009545039,15.43636928557992,20.013085917150228,1.3683352133464817,,,,,,,,
frc3211,25.74454853285475,9.767004457999732,15.0116513481006,0.8629493316992968,20.134580706583133,7.294822898835206,14.439422691478418,0.16542039719903112,12.024901186398138,5.113203308174989,6.78146383965285,0.6782133062707137,25.74454853285475,9.767004457999732,15.0116513481006,0.8629493316992968,,,,
frc1764,24.382793733354326,9.436134025963629,10.895100324666403,0.6304139220924035,24.382793733354326,9.436134025963629,10.895100324666403,0.6304139220924035,,,,,,,,,,,,
frc5150,16.68919202519703,7.614899069168442,7.789504084903048,0.34219801402672195,6.895465689364216,1.8715388112845421,2.775517114160231,0.08181612817109725,16.68919202519703,7.614899069168442,7.789504084903048,0.34219801402672195,,,,,,,,
frc6963,8.44941146944371,5.078005193480535,0.3504349988586897,0.4274816282003075,8.44941146944371,5.078005193480535,0.3504349988586897,0.4274816282003075,,,,,,,,,,,,
frc7418,4.402238985461531,1.9640093202226714,2.3020331433062546,-0.13807453344051882,4.402238985461531,1.9640093202226714,2.3020331433062546,-0.13807453344051882,,,,,,,,,,,,
frc9487,6.831016929166318,0.4298509591702075,7.218175331679855,-0.23073571960245437,6.831016929166318,0.4298509591702075,7.218175331679855,-0.23073571960245437,,,,,,,,,,,,
frc6948,30.735531968107097,10.783023666727049,14.70365883130358,0.9503507586159716,30.735531968107097,10.783023666727049,14.70365883130358,0.9503507586159716,,,,,,,,,,,,
frc5125,3.312509513885457,2.2570323214766326,0.3715708416294147,-0.46833299154195307,3.312509513885457,2.2570323214766326,0.3715708416294147,-0.46833299154195307,,,,,,,,,,,,
frc6076,1.153095026828133,1.3917607584537959,1.808781706525457,-0.6108423886813783,1.153095026828133,1.3917607584537959,1.808781706525457,-0.9974078119937513,0.8282442630057996,0.35103207743703957,-1.481787383756412,-0.6108423886813783,,,,,,,,
frc1711,26.571058333364284,8.278542576848988,16.737150842565434,1.0113045393127402,19.541093870140436,5.853836869024854,14.473178364383326,0.8541023858469736,26.571058333364284,8.278542576848988,16.737150842565434,1.0113045393127402,,,,,,,,
frc4398,17.661193075267413,7.320510266304449,5.363792182910903,0.4658406010896611,17.661193075267413,7.320510266304449,5.363792182910903,0.4658406010896611,,,,,,,,,,,,
frc6122,15.997130185166949,5.469109058517751,7.465661319279063,0.6283274403706526,15.997130185166949,5.469109058517751,7.465661319279063,0.6283274403706526,,,,,,,,,,,,
frc2501,16.42687458146925,3.6938975636514035,13.730341094042908,0.8554806172496319,16.42687458146925,3.6938975636514035,13.730341094042908,0.8554806172496319,,,,,,,,,,,,
frc329,30.041642214750812,10.201281630714135,17.186516341285326,1.473164556974873,30.041642214750812,10.201281630714135,17.186516341285326,1.473164556974873,,,,,,,,,,,,
frc7703,8.389028978830316,4.6053619252646545,2.151925592810085,0.4181883031884077,8.389028978830316,4.6053619252646545,2.151925592810085,0.4181883031884077,,,,,,,,,,,,
frc2403,20.027477484023724,2.017879082753991,13.192140600717822,0.5666855044361904,20.027477484023724,2.017879082753991,13.192140600717822,0.5666855044361904,,,,,,,,,,,,
frc2204,9.529125859300747,1.359934287090545,4.888722341463782,0.061454174293906726,9.529125859300747,1.359934287090545,4.888722341463782,0.061454174293906726,,,,,,,,,,,,
frc527,10.926393161067486,3.762360062553046,9.120566972294199,0.37392902402777867,10.926393161067486,3.762360062553046,9.120566972294199,0.37392902402777867,,,,,,,,,,,,
frc229,13.406229086107436,4.102163425918737,2.0026074498666038,0.30742603168017596,13.406229086107436,4.102163425918737,2.0026074498666038,0.30742603168017596,4.195478285981801,3.6608061015388804,-0.6178563937792321,-0.07703756509112741,,,,,,,,
frc8103,26.324610897694207,9.081945521022218,15.081814538205407,1.4200235222006012,22.889651655428768,8.236721697525532,12.10359119222891,0.700378133272444,26.324610897694207,9.081945521022218,15.081814538205407,1.4200235222006012,,,,,,,,
frc8326,16.44782348136195,8.438950063497193,10.45947906620831,0.7830852477269308,16.15154497293027,4.7838269428743825,10.45947906620831,0.5078840199454777,16.44782348136195,8.438950063497193,6.440965068878222,0.7830852477269308,,,,,,,,
frc6077,21.87955672676125,6.000490299683867,16.419958274334427,0.834489665158418,21.87955672676125,6.000490299683867,16.419958274334427,0.834489665158418,18.053197247189043,3.9385965642659606,14.003921138349243,0.5449087328393053,,,,,,,,
frc6512,12.14725886908889,4.748779556878897,6.594672965693517,0.6812618340867844,8.22656033580298,3.652925322439364,6.124496130864,0.6812618340867844,12.14725886908889,4.748779556878897,6.594672965693517,0.3801995507551374,,,,,,,,
frc3679,23.556097276423444,8.311489167933319,15.845275569099933,1.50056553151005,21.08568134258691,3.071216673456463,15.845275569099933,0.7347230741998263,23.556097276423444,8.311489167933319,14.240394909903516,1.50056553151005,,,,,,,,
frc9574,13.430707861676947,4.398846603754516,5.131671340627174,0.8491252065356444,13.430707861676947,4.398846603754516,5.131671340627174,0.8491252065356444,,,,,,,,,,,,
frc4729,2.244088805424265,1.0925249613240118,-0.7578471437193999,-0.03846187200956247,2.244088805424265,1.0925249613240118,-0.7578471437193999,-0.03846187200956247,,,,,,,,,,,,
frc3374,10.287863890580915,2.4037342923687466,2.2876486232617226,-0.11663536570386412,10.287863890580915,2.3496133191304756,2.1329407401175295,-0.11663536570386412,7.387843442965271,2.4037342923687466,2.2876486232617226,-0.340516514736042,,,,,,,,
frc8152,15.446818840634428,4.466162031356172,8.567318403174456,0.852467538075255,15.446818840634428,4.466162031356172,8.567318403174456,0.852467538075255,,,,,,,,,,,,
frc9026,3.6138209441818745,1.9701514962382232,-1.9348011135305951,-0.023016853891361787,3.6138209441818745,1.9701514962382232,-1.9348011135305951,-0.023016853891361787,,,,,,,,,,,,
