team_key,max_opr,max_auto_opr,max_tele_opr,max_rp_opr,opr_1,auto_opr_1,tele_opr_1,rp_opr_1,opr_2,auto_opr_2,tele_opr_2,rp_opr_2,opr_3,auto_opr_3,tele_opr_3,rp_opr_3,opr_4,auto_opr_4,tele_opr_4,rp_opr_4,opr_5,auto_opr_5,tele_opr_5,rp_opr_5,opr_6,auto_opr_6,tele_opr_6,rp_opr_6
frc6038,7.8864775340383675,5.278622602680431,4.62801781946518,0.1723580414562594,7.8864775340383675,5.278622602680431,4.62801781946518,0.1723580414562594,,,,,,,,,,,,,,,,,,,,
frc6695,10.733910913878056,5.999234636691484,2.479974503554073,0.2643148224417517,10.733910913878056,5.999234636691484,2.479974503554073,0.2643148224417517,,,,,,,,,,,,,,,,,,,,
frc9003,15.102082041557438,5.07236779947704,11.015724222695722,0.9797347543687647,15.102082041557438,5.07236779947704,10.705632781097997,0.382456728489312,12.717947796867728,4.913244023689015,5.64119905986342,-0.11203269548657546,14.448255332966825,3.3770551062931897,11.015724222695722,0.9797347543687647,,,,,,,,,,,,
frc4096,22.43306176261394,7.446814585318131,13.725796205117366,1.1355388601393002,22.43306176261394,7.446814585318131,13.725796205117366,1.1355388601393002,12.778511166125554,1.4649053180800309,12.010136601718228,0.1467280244374611,,,,,,,,,,,,,,,,
frc234,26.674600337809242,8.202052664553309,19.772641517036305,0.9375355575915691,26.483582084914623,6.733499489116135,19.772641517036305,0.4071821500739869,24.876550965795182,5.753245986454611,16.532664784560517,0.9293734787091016,26.674600337809242,8.202052664553309,18.095177437119744,0.9375355575915691,14.551486312176346,0.7394255028837877,12.151076929590893,0.30119891725897896,,,,,,,,
frc1730,31.87925129285685,11.924487608412683,21.639711191657288,1.8743516708397017,31.87925129285685,11.924487608412683,18.677196713227527,1.5359542068348457,31.846916839932977,10.106556465620804,21.639711191657288,1.8743516708397017,28.762852059867438,5.528662592968781,20.695870324766442,1.5429053231004055,,,,,,,,,,,,
frc6057,13.06959290264697,3.2827419234926354,8.268524913443503,0.8062730172191508,6.939276870684624,3.2827419234926354,2.3201892826721746,0.8062730172191508,13.06959290264697,2.6013836267278516,8.268524913443503,0.30177802984650254,,,,,,,,,,,,,,,,
frc2429,32.528572206432656,11.246678396722572,18.527138204586937,1.8602296340549953,27.834405319196406,6.679810753744504,13.891292623099325,1.0463281787093177,32.528572206432656,11.246678396722572,18.527138204586937,1.8602296340549953,11.348815425963467,4.182105805170003,4.679027601104281,0.24029273572326731,,,,,,,,,,,,
frc5059,8.377344839254267,5.181855931527082,2.0117043604875997,0.13501772870901385,8.377344839254267,5.181855931527082,2.0117043604875997,0.13501772870901385,,,,,,,,,,,,,,,,,,,,
frc8533,7.808179565129491,1.9873989592162944,3.393148032248062,-0.09913762438973686,7.808179565129491,1.9873989592162944,3.393148032248062,-0.09913762438973686,,,,,,,,,,,,,,,,,,,,
frc8223,11.971915362132556,3.5125485471517206,3.7673992120282955,0.22059917023472536,7.347930943466407,2.7025067572066126,3.549543775166665,-0.2087643147682056,2.5497289327044617,0.3980866695074084,3.7673992120282955,0.22059917023472536,11.971915362132556,3.5125485471517206,0.3930263618142689,0.05552647830124245,,,,,,,,,,,,
frc7183,14.304031220574744,3.2279547405142246,12.0509725302984,0.9812859488320976,14.304031220574744,3.2279547405142246,12.0509725302984,0.9812859488320976,,,,,,,,,,,,,,,,,,,,
frc8725,30.80798894779028,15.219233116888994,15.210708019183052,0.8423312825708934,25.30416151872962,9.972083582302227,12.30676511062435,0.8413962705911655,30.80798894779028,15.219233116888994,15.210708019183052,0.8423312825708934,,,,,,,,,,,,,,,,
frc4453,10.58284740834304,5.782834985959122,9.653057519259324,0.6715701024574511,9.17500235794972,2.7714480039919445,4.916716100338436,0.6715701024574511,10.252357804713808,5.782834985959122,5.110528690715405,0.01041032447488129,10.58284740834304,3.000903152021469,9.653057519259324,0.3445874254018595,,,,,,,,,,,,
frc6907,27.05855978283494,8.615532659301664,15.69100949018612,1.3097699144441248,27.05855978283494,8.615532659301664,15.69100949018612,1.3097699144441248,,,,,,,,,,,,,,,,,,,,
frc6326,25.495222147457547,8.213932240920865,17.85751116580375,1.0422206332563058,25.495222147457547,8.213932240920865,17.85751116580375,0.8541576424307152,17.457730892740514,6.710088223784062,7.981616367495902,1.0422206332563058,12.39350452374193,7.664591314318479,7.0155481642635,0.18629136940106777,,,,,,,,,,,,
frc1718,39.201358487041055,13.523010498269123,23.720856130805547,0.9584449460481526,39.201358487041055,13.523010498269123,23.720856130805547,0.9584449460481526,22.662909991803378,5.563474983699806,14.914038630321432,0.7940853742560525,33.00664792618543,11.038077031265727,19.17022795871461,0.9303900292647304,,,,,,,,,,,,
frc9433,9.5842732246436,2.0503228365520942,7.898852407238636,0.7410171511813313,9.5842732246436,2.0503228365520942,7.898852407238636,0.7410171511813313,,,,,,,,,,,,,,,,,,,,
frc564,18.074645102261627,6.844208580504814,6.397909024370584,0.11899177114034572,18.074645102261627,6.844208580504814,6.397909024370584,-0.030330181784819665,13.871619538961756,5.533084290653685,6.3105149012048285,0.11899177114034572,,,,,,,,,,,,,,,,
frc4903,18.286348341587082,8.027532749318352,10.915420768725472,0.6580529940100497,18.286348341587082,5.379130295811629,10.915420768725472,0.5000324760864898,17.12202468872793,8.027532749318352,6.044741378539104,0.3803216547392155,15.405913490966435,6.929365601600009,9.164170314700394,0.6580529940100497,,,,,,,,,,,,
frc9125,13.583576471238127,3.7684765631455,7.485588305816623,0.29953270111860203,1.2104377582198453,0.8701347678324983,-0.44145031765557535,-0.029478934585501767,9.898848343876853,2.173060164947976,7.071703441226206,0.051226012408538156,13.583576471238127,3.7684765631455,7.485588305816623,0.29953270111860203,,,,,,,,,,,,
frc7674,6.124569625563639,2.8762750186643324,4.857300623502632,0.07214006247393574,6.124569625563639,1.8101541169981095,4.857300623502632,0.07214006247393574,5.193928104068526,2.8762750186643324,3.832986418650044,-0.2564945683662955,,,,,,,,,,,,,,,,
frc8500,22.820978022864775,5.135206951073148,10.891153245121831,0.4731458947462995,4.2608528640503,2.4119440198350515,0.8786689809899856,-0.23811473583287382,11.159128994279845,3.9606773600612226,7.491853166241193,0.1892792612989981,22.820978022864775,5.135206951073148,10.891153245121831,0.4731458947462995,,,,,,,,,,,,
frc9204,9.305192226118153,4.892042345552596,3.784904060242923,0.044612624374638574,9.305192226118153,4.892042345552596,1.9012701927373066,0.044612624374638574,5.4714100390640645,0.7049043407070587,3.784904060242923,-0.1874293453453903,,,,,,,,,,,,,,,,
frc6366,28.52541527981048,11.200178483013033,15.685619430557347,1.3369976762968003,28.52541527981048,11.200178483013033,15.685619430557347,1.3369976762968003,24.13746679245335,7.994769276577132,13.048471926539385,0.8030416711345109,26.642880358978832,7.8708017428216905,15.144499535127409,0.9387871525547248,,,,,,,,,,,,
frc9028,1.0686162647928126,1.1446489631239278,3.2708716525072505,-0.23300082541766684,1.0686162647928126,1.1446489631239278,3.2708716525072505,-0.23300082541766684,,,,,,,,,,,,,,,,,,,,
frc2370,535.8333333333333,412.3333333333333,104.66666666666664,1.0312331726027764,19.122475689446954,2.5409413153820197,18.05269622788403,0.3549642541092213,25.051274733477246,8.684205388966175,15.130868283637424,0.6321752475839973,30.716240485646892,7.3953042305714725,20.615672239088113,1.0312331726027764,535.8333333333333,412.3333333333333,104.66666666666664,-4.166666666666664,,,,,,,,
frc9776,7.852171373875454,3.667063903681176,4.860701187794745,0.4123437732431077,7.852171373875454,3.4534466039092595,4.860701187794745,0.4123437732431077,5.483529111078417,3.667063903681176,3.187247609912234,0.30189607953838843,,,,,,,,,,,,,,,,
frc3680,12.09360117075777,4.502889768197596,7.99022732403144,0.41494654800607034,10.469438724026576,2.773353057623324,7.99022732403144,0.07795536893652087,12.09360117075777,4.502889768197596,5.287531766179142,0.41494654800607034,,,,,,,,,,,,,,,,
frc4186,9.08218101107807,5.927950462757461,5.716748777696341,0.05625966698528778,6.206371594780152,2.9525643368592847,5.716748777696341,0.05625966698528778,9.08218101107807,5.927950462757461,3.215352106685186,-0.3612630542156082,,,,,,,,,,,,,,,,
frc3008,12.846472775137093,3.568271388329424,6.316900703379421,0.28366909770830684,5.835041164942171,3.0982028919739633,2.2854818093834153,-0.025569890506872,12.846472775137093,3.568271388329424,6.316900703379421,0.28366909770830684,,,,,,,,,,,,,,,,
frc935,32.993796876149716,15.389641768934078,18.6260912976846,0.8402774699072475,15.051708830051222,4.604184371077043,10.81731502181,0.31493925015141927,32.993796876149716,15.389641768934078,18.6260912976846,0.8402774699072475,,,,,,,,,,,,,,,,
frc6908,7.06321935481285,4.870682343773431,2.5773680852031013,0.27223890812877877,5.555686638326414,4.506598699860439,2.5773680852031013,-0.01094778731050365,7.06321935481285,4.870682343773431,1.2813369863565613,0.27223890812877877,,,,,,,,,,,,,,,,
frc6865,7.156946927662228,7.027822492980378,0.6484043480812653,0.028088525952122922,7.156946927662228,7.027822492980378,-0.37377233230816803,-0.359710316193666,4.630855737709929,5.022221187989396,0.6484043480812653,0.028088525952122922,,,,,,,,,,,,,,,,
frc9715,2.0229162368962013,2.696115394405055,-0.9508982101300104,-0.6087446613362464,2.0229162368962013,2.696115394405055,-0.9508982101300104,-0.6087446613362464,,,,,,,,,,,,,,,,,,,,
frc5847,40.268825740210836,9.096342205099265,24.91803129212253,1.4209748123506358,40.268825740210836,9.096342205099265,24.91803129212253,1.2371140525788367,26.007653647483046,8.216557725889155,16.45562285696531,1.4209748123506358,,,,,,,,,,,,,,,,
frc6500,21.764439200313678,6.49360884607798,12.49290407830596,0.5446691294963801,21.764439200313678,4.754902962860629,12.49290407830596,0.5446691294963801,16.491359897119438,5.734892584844436,4.704631894520236,0.4103572861670901,18.473444372262392,6.49360884607798,11.147156091370169,0.28701044722460817,,,,,,,,,,,,
frc840,29.179204489958284,10.935086789222941,19.542077190068166,1.2331965345190554,29.179204489958284,10.935086789222941,19.542077190068166,1.2331965345190554,21.673719890663907,7.6835229555557545,12.578882500415908,0.7001301257663407,,,,,,,,,,,,,,,,
frc3958,9.49632599546699,9.016253087373714,4.89482342678219,-0.07574376543345213,9.49632599546699,4.54744942790476,4.89482342678219,-0.07574376543345213,6.5372721409481915,9.016253087373714,-0.9986143929936185,-0.2960322265126975,,,,,,,,,,,,,,,,
frc545,8.771128153749018,4.200436594101802,4.1330556167820935,0.03751040575869024,8.771128153749018,4.200436594101802,4.1330556167820935,0.03751040575869024,,,,,,,,,,,,,,,,,,,,
frc7520,27.079404327833235,13.791954304322113,10.770794306952745,0.9703187804799408,20.490643334518804,7.3277917822061704,9.553712387203774,0.35074494650954907,17.0467160874518,5.5783019246861185,10.770794306952745,0.9703187804799408,27.079404327833235,13.791954304322113,9.652161436206418,0.7898904239012351,,,,,,,,,,,,
frc6941,38.44328157897307,14.536176882388217,21.97413080865794,1.3836286430681481,38.44328157897307,10.945013454713303,21.97413080865794,1.243014924336225,38.3626621313066,14.536176882388217,20.947388004099267,1.3836286430681481,,,,,,,,,,,,,,,,
frc7794,2.6853511974492403,0.07331312353074221,2.0585598338797784,-0.28597450882137,2.66283117142784,0.07331312353074221,2.0585598338797784,-0.44930227635228076,2.6853511974492403,0.00818286852392282,1.8543967643798926,-0.28597450882137,,,,,,,,,,,,,,,,
frc1285,23.60574679864909,7.006897901478208,12.346545638980578,0.9384426719907464,16.668054207254546,5.023491296524321,11.694245732489707,0.9384426719907464,23.60574679864909,3.9388229629620914,12.346545638980578,0.7186666655770458,16.57002334052638,7.006897901478208,8.679826481833505,0.6293074855100924,,,,,,,,,,,,
frc3735,23.581420820297307,10.350134186600714,15.708294244166478,1.1445504701618041,22.406253942950595,7.964031729753632,15.708294244166478,0.41635970209594064,23.581420820297307,10.350134186600714,9.066463760644787,1.1445504701618041,16.04605477888564,3.837774696051523,11.36434180738031,0.49765068559678755,,,,,,,,,,,,
frc2485,45.10250428157337,16.437344897264136,24.273844728979842,1.5318232087254777,45.10250428157337,11.59540027570111,24.273844728979842,1.5318232087254777,29.412005754032144,16.437344897264136,12.011944753103416,1.2955650477775595,31.900437720494885,7.811713503608376,23.58306070558606,1.454493115128297,,,,,,,,,,,,
frc7195,9.79492856857789,1.7219088967339176,6.893622057011645,0.11742924103965652,-0.4041275116240638,-0.8668329047234351,0.37469176933217874,0.11742924103965652,9.79492856857789,1.7219088967339176,6.893622057011645,-0.014523894424077352,,,,,,,,,,,,,,,,
frc9242,10.16285630454666,5.106962597288385,5.409311521342497,0.14453434020656922,10.16285630454666,5.106962597288385,4.852938029579716,0.14453434020656922,9.586262595193398,3.3926196291653645,5.409311521342497,-0.12810874075144985,,,,,,,,,,,,,,,,
frc6087,16.430440505598913,7.770148823818678,9.760667108579824,0.8269992440630703,14.660212107734031,5.703493133033926,9.760667108579824,0.8269992440630703,16.430440505598913,7.770148823818678,8.689779853582559,0.6973395374975188,,,,,,,,,,,,,,,,
frc9148,8.822531932189198,4.736534995220818,3.0389403908418493,0.43930522674740285,2.724381937092282,1.1469593406467058,3.0389403908418493,-0.37202143972514007,8.822531932189198,4.736534995220818,-0.36767742888475996,0.43930522674740285,,,,,,,,,,,,,,,,
frc9402,8.82807785801267,3.507939287811302,4.783670600977256,-0.15402243589090037,4.9229634047725135,2.582211144866401,3.183737358465591,-0.15402243589090037,8.82807785801267,3.507939287811302,4.783670600977256,-0.394710103817058,,,,,,,,,,,,,,,,
frc1058,3028.333333333332,2511.3333333333326,453.6666666666664,1.9980770218795,35.23027042362592,10.717156533191064,24.14246221791417,0.9515588343281965,39.6723089313877,12.643313706261402,22.807132698363958,1.9980770218795,32.50034372258586,15.780571488075724,13.975597514023404,1.3127026502991996,3028.333333333332,2511.3333333333326,453.6666666666664,-12.666666666666657,,,,,,,,
frc9752,36.49463108339964,14.481239131401194,23.765442306918587,1.6758747092031716,36.49463108339964,11.14006108994803,23.765442306918587,0.607019446199431,34.66967847319334,14.481239131401194,17.474715861505107,1.6758747092031716,32.531288757356904,11.289192183676354,17.193631998478683,0.8883097770182586,,,,,,,,,,,,
frc2830,33.15699068583239,15.061269926356522,17.456529084541685,1.4576447258865353,33.15699068583239,15.061269926356522,17.456529084541685,1.4576447258865353,20.820282042616615,12.038938577995639,8.740544994799995,0.5055739872550501,,,,,,,,,,,,,,,,
frc4169,12.708188507950469,4.562052053885795,7.2967787147212775,0.12669973514742403,4.045639334195699,1.654712539281724,1.1768811523305103,-0.6603029267561473,12.708188507950469,4.562052053885795,7.2967787147212775,0.12669973514742403,,,,,,,,,,,,,,,,
frc3354,15.518758841612367,4.81773518112651,8.293498263338423,0.786094986649978,8.721473142805499,2.9845711914216917,6.805837160155179,0.47108092545376407,15.518758841612367,4.81773518112651,8.293498263338423,0.786094986649978,,,,,,,,,,,,,,,,
frc9479,5.543476659459772,1.6145349878867823,2.69016074779679,0.3485219814688488,5.543476659459772,1.6145349878867823,2.69016074779679,0.3485219814688488,,,,,,,,,,,,,,,,,,,,
frc247,20.887870985653507,7.31203349390397,13.968194618885272,0.9714730527410985,19.883728502061416,6.926895868125263,11.117700753336939,0.42233932503210314,20.887870985653507,7.31203349390397,13.968194618885272,0.9714730527410985,,,,,,,,,,,,,,,,
frc3550,19.40150470549448,4.705139091353387,12.425618278255303,0.9704563897475138,19.40150470549448,3.8985984932030657,12.425618278255303,0.9704563897475138,10.90837272100665,4.705139091353387,4.31549190027417,0.4536974105229741,,,,,,,,,,,,,,,,
frc4579,7.810229399139688,2.618826893717944,3.0641739599424263,0.1467832640926395,2.3389207768204723,1.772497771646845,0.7008010907846042,-0.13881642612260764,7.810229399139688,2.618826893717944,3.0641739599424263,0.1467832640926395,,,,,,,,,,,,,,,,
frc7088,8.119541938000763,1.022512976088509,7.075754247553319,0.03331666365556274,3.1096317229250436,0.13553865244834237,3.441388586083515,-0.2087241431319251,8.119541938000763,1.022512976088509,7.075754247553319,0.03331666365556274,,,,,,,,,,,,,,,,
frc5507,25.949470374591183,8.823380228871875,15.581614990507083,1.1581865986102575,25.949470374591183,8.823380228871875,15.581614990507083,1.1581865986102575,15.340216656114729,6.820925704029102,8.123744519614318,0.8318383886333272,,,,,,,,,,,,,,,,
frc2502,25.750153451131713,7.997318426445313,17.16826303754202,2.1368827200025375,25.750153451131713,7.997318426445313,17.16826303754202,2.1368827200025375,15.184246800074892,3.8081238332920706,7.768904734757486,0.04349571945302351,,,,,,,,,,,,,,,,
frc6880,2.4638796767777387,1.407007905950186,3.327480862359306,-0.22593449213881178,2.4638796767777387,1.407007905950186,3.327480862359306,-0.22593449213881178,,,,,,,,,,,,,,,,,,,,
frc6305,19.329626251957563,4.483233654772212,11.265945006054027,0.16936125859744894,8.496899649768396,4.483233654772212,3.9636233383786696,-0.3300632657363794,19.329626251957563,3.1949873379355225,11.265945006054027,0.16936125859744894,,,,,,,,,,,,,,,,
